Name	Count	Status	Stack
evise-av-dev-elb	0	Deleted	
evise-av-sit1-elb	0		
prod-e-profile-elb-evise	0		evise-atn-prod-2016-3
evise-dev-eohsELB-1DFQD8252ZKRZ	1		
evise-dev-iohsELB-QLUY6V8KA8PT	1		
evise-dev-r-oidELB-6T9PPF8I9J7P	1		
evise-dev-r-ovdELB-MOX50TYV0AKJ	1		
evise-dev2-eohsELB-SXBUB07YPXPH	1		
evise-dev2-iohsELB-SZ3HT2UGWMTI	1		
evise-dev2-ovdELB-17QND5NIA0HF1	1		
evise-dev2-oidELB-1F20LG29FCVY9	1		
evise-msg-rtr-sit1-elb	1		
evise-msg-rtr-cert-elb	1		
evise-msg-rtr-dev-elb	1		
evise-msg-rtr-dev2-elb	1		
evise-submissions-cert-elb	1		
evise-tasks-cert-elb	1		
evise-cpe-w-WebELB-PQ54JJ5CXOP6	1		
dev-MigrationMS-elb-evise	1		
dev-taskMS-elb-evise	1		
dev-remindersMS-elb-evise	1		
dev-TransferMS-elb-evise	1		
dev-nexus-evise	1		
evise-submissions-dev-elb	1		
evise-tasks-dev-elb	1		
evise-cpe-w-WebELB-XKJXNMK8FIWU	1		
evise-av-sit2-elb	1		
evise-msg-rtr-sit2-elb	1		
cert-railgun-elb-evise	1		
evise-tasks-dev2-elb	1		
evise-submissions-dev2-elb	1		
evise-cpe-w-WebELB-10Y4DUIV7X3N6	1		
evise-submissions-sit2-elb	1		
evise-tasks-sit2-elb	1		
evise-tasks-sit1-elb	1		
evise-submissions-sit1-elb	1		
sit2-login-WebELB-IZ46MR2YFSPJ	1		
sit2-prof-TomcatEL-5IY7TKU4GOLU	1		
dev-login-r-WebELB-E58JMAS2EACE	1		
sit1-prof-TomcatEL-SAVFJMENEOMG	1		
sit1-login-WebELB-1SK49PJ9KK7CT	1		
dev2-login-WebELB-1GIB7SPLUS7T0	1		
dev2-prof-TomcatEL-YD308A0CMTGI	1		
cert-login-WebELB-RDIH6GDN1NGM	1		
cert-prof-TomcatEL-1U5WSK4BR7GKO	1		
evise-cpe-w-WebELB-PBJMQ3G4ARL5	1		
evise-cpe-w-WebELB-1IZDGP66HWLFA	1		
dev-profi-TomcatEL-5U8M1Q3RB27A	1		
dev-ext-profile-elb-evise	1		
evise-av-dev2-elb	1		
evise-av-cert-elb	1		
dev2-ext-profile-elb-evise	1		
sit1-ext-profile-elb-evise	1		
evise-pro-eohsPubl-1T43UJU3BHXLU	2		
evise-prod-iohsELB-1W01B1020B2QL	2		
evise-prod-ovdELB-YJN6DOD3NWUS	2		
evise-prod-oidELB-LSI0UCHV9473	2		
evise-prod-idcELB-LUZ9LH4VTW6V	2		
evise-cer-eohsPubl-UM13C5J8MNVU	2		
evise-cert-oidELB-YXPX91QZGX7M	2		
evise-cert-ovdELB-1S77CZW3TDPN9	2		
evise-cert-iohsELB-DT2ZZ27JRBSQ	2		
sit1-oid-ev-oidELB-13OC5S8EB0ALE	2		
sit1-oid-ev-ovdELB-N75HHEJVHB6	2		
sit1-iohs-iohsELB-7RYBWFHCPYZX	2		
sit1-eohs-eohsELB-UYPO7QZB399Q	2		
evise-sit2-eohsELB-1M906D9BKQQKR	2		
evise-sit2-iohsELB-QV4C20A7H590	2		
evise-sit2-oidELB-1KYXDGDWECF8T	2		
evise-sit2-ovdELB-11ROVY2D4CU3U	2		
evise-msg-rtr-prod-elb	2		
evise-submissions-prod-elb	2		
evise-tasks-prod-elb	2		
evise-cpe-w-WebELB-1SB7U37JSG609	2		
prod-login-WebELB-1NXC51IBKUQ3E	2		
prod-ext-profile-elb-evise	2		
prod-prof-TomcatEL-DJHLVCCT2KMY	2		
prod-railgun-elb-evise	2		
evise-av-prod-elb	2		
